,head,variable,value
274,Course1_W3-S2-L6_The_CKY_Parsing_Algorithm_Part_3_10-07,l_text_topics,topic_3
275,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi84
276,Course3_W6-S1-L5_-_Language_Modeling_2-3_-_13_slides_10-56,concept_vocab_index,vi675
277,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi283
278,Course1_W10-S1-L4_GLMs_for_Tagging_Part_2_7-35,concept_vocab_index,vi1673
279,Course2_W6-S2-L1_Lexicalization_of_PCFGs_7-03,prerequisite,Course2_W6-S1-L5_Constituency_Parser_Evaluation_9-45
280,Course2_W6-S2-L2_Charniaks_Model_18-23,concept_vocab_index,vi173
281,Course3_W10-S1-L6_-_Information_Retrieval_Toolkits_-_8_slides_02-38,concept_vocab_index,vi1652
282,Course1_W3-S1-L4_Context-Free_Grammars_Part_1_12-11,concept_vocab_index,vi1416
283,Course1_W7-S1-L5_Definition_of_Log-linear_Models_Part_1_11-50,concept_vocab_index,vi1945
284,Course1_W3-S1-L9_A_Simple_Grammar_for_English_Part_4_2-20,concept_vocab_index,vi2043
285,Course3_W1-S1-L1_-_Introduction_-_11_slides_08-39,concept_vocab_index,vi192
286,Course1_W2-S1-L3_Hidden_Markov_Models_HMMs-_Basic_Definitions_12-00,concept_vocab_index,vi1132
287,Course1_W3-S1-L6_A_Simple_Grammar_for_English_Part_1_10-32,concept_vocab_index,vi1552
288,Course1_W8-S1-L5_Parameters_in_Log-linear_Models_3-59,l_text_topics,topic_8
289,Course1_W10-S1-L2_Recap_of_GLMs_7-40,concept_vocab_index,vi1434
290,Course1_W7-S1-L4_Features_in_Log-Linear_Models_Part_2_10-13,l_text_topics,topic_5
291,Course2_W5-S2-L2_Some_Methods_and_Results_on_Sequence_Models_for_POS_Tagging_13-04,concept_vocab_index,vi1693
292,Course1_W6-S2-L6_The_Decoding_Algorithm_Part_3_12-29,level,level_1
293,Course2_W6-S1-L1_CFGs_and_PCFGs_15-29,concept_vocab_index,vi997
294,Course3_W6-S1-L7_-_Word_Sense_Disambiguation_-_15_slides_20-06,concept_vocab_index,vi335
295,Course1_W4-S2-L3_Lexicalized_PCFGs-_Basic_Definitions_12-40,concept_vocab_index,vi4
296,Course1_W8-S1-L3_Independence_Assumptions_in_Log-linear_Taggers_8-32,concept_vocab_index,vi192
297,Course3_W1-S1-L4_-_Administrative_-__9_slides_08-07,concept_vocab_index,vi1673
298,Course3_W10-S1-L3_-_Evaluation_of_IR_-_14_slides_11-15,concept_vocab_index,vi549
299,Course3_W3-S1-L4_-_Dimensionality_Reduction_-_38_slides_23-50,concept_vocab_index,vi175
300,Course1_W9-S2-L2_Recap_of_History-based_Models_7-11,concept_vocab_index,vi653
301,Course3_W3-S1-L1_-_Semantic_Similarity-_Synonymy_and_other_Semantic_Relations_-_23__slides_14-38,concept_vocab_index,vi1789
302,Course2_W5-S2-L1_An_Intro_to_Parts_of_Speech_and_POS_Tagging_13-19,concept_vocab_index,vi1925
303,Course1_W5-S2-L2_IBM_Model_1_Part_1_13-06,concept_vocab_index,vi1845
304,Course2_W5-S3-L3_The_Exponential_Problem_in_Parsing_14-30,l_text_topics,topic_13
305,Course1_W4-S2-L7_Evaluation_of_Lexicalized_PCFGs_Part_2_11-28,concept_vocab_index,vi665
306,Course3_W11-S1-L1_-_Sentiment_Analysis_-_17_slides_08-49,concept_vocab_index,vi1342
307,Course3_W6-S1-L6_-_Language_Modeling_3-3_-_14_slides_15-06,concept_vocab_index,vi1893
308,Course3_W7-S1-L2_-_Part_of_Speech_Tagging_-_15_slides_18-08,concept_vocab_index,vi672
309,Course1_W8-S2-L5_Features_and_Beam_Search_12-10,concept_vocab_index,vi204
310,Course2_W4-S1-L4_Building_a_Maxent_Model-_The_Nuts_and_Bolts_8-04,concept_vocab_index,vi1295
311,Course2_W6-S1-L3_CKY_Parsing_23-25,concept_vocab_index,vi1951
312,Course1_W2-S1-L4_Parameter_Estimation_in_HMMs_13-16,concept_vocab_index,vi1212
313,Course1_W4-S2-L4_Parameter_Estimation_in_Lexicalized_PCFGs_Part_1_5-28,concept_vocab_index,vi378
314,Course1_W2-S1-L2_Generative_Models_for_Supervised_Learning_8-57,concept_vocab_index,vi1945
315,Course1_W7-S1-L4_Features_in_Log-Linear_Models_Part_2_10-13,level,level_1
316,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,vi1922
317,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi50
318,Course3_W4-S1-L1_-_Syntax_-_30_slides_31-02,concept_vocab_index,vi2043
319,Course3_W1-S1-L6_-_Background_-_11_slides_16-55,concept_vocab_index,vi352
320,Course2_W8-S2-L4_Using_Knowledge_in_QA_4-25,concept_vocab_index,vi2039
321,Course3_W5-S1-L6_-_Lexicalized_Parsing_-_12_slides_09-06,concept_vocab_index,vi1842
322,Course2_W8-S2-L3_Passage_Retrieval_and_Answer_Extraction_6-38,concept_vocab_index,vi1693
323,Course1_W9-S2-L7_Summary_3-01,level,level_1
324,Course1_W4-S2-L6_Evaluation_of_Lexicalized_PCFGs_Part_1_9-32,concept_vocab_index,vi0
325,Course1_W5-S2-L1_Introduction_3-24,l_text_topics,topic_2
326,Course3_W5-S1-L5_-_Statistical_Parsing_-_29_slides_12-52,concept_vocab_index,vi2039
327,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,vi1893
328,Course1_W8-S2-L5_Features_and_Beam_Search_12-10,concept_vocab_index,vi1282
329,Course2_W4-S1-L1_Generative_vs,concept_vocab_index,vi726
330,Course1_W8-S1-L3_Independence_Assumptions_in_Log-linear_Taggers_8-32,concept_vocab_index,vi1740
331,Course1_W9-S2-L5_GLMs_for_Parse_Reranking_10-36,concept_vocab_index,vi175
332,Course3_W5-S1-L6_-_Lexicalized_Parsing_-_12_slides_09-06,concept_vocab_index,vi81
333,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,l_text_topics,topic_3
334,Course2_W8-S2-L5_Advanced-_Answering_Complex_Questions_4-52,concept_vocab_index,vi1520
335,Course1_W9-S2-L2_Recap_of_History-based_Models_7-11,concept_vocab_index,vi1313
336,Course3_W12-S1-L4_-_Machine_Translation_-_21_slides_10-55,concept_vocab_index,vi288
337,Course2_W5-S1-L4_Smoothing-Regularization-Priors_for_Maxent_Models_29-24,concept_vocab_index,vi1707
338,Course2_W4-S2-L4_Maximum_Entropy_Sequence_Models_13-01,concept_vocab_index,vi167
339,Course3_W12-S1-L2_-_Coherence_-_19_slides_16-39,concept_vocab_index,vi288
340,Course1_W10-S1-L3_GLMs_for_Tagging_Part_1_5-26,prerequisite,Course1_W10-S1-L2_Recap_of_GLMs_7-40
341,Course1_W5-S2-L9_Summary_1-48,concept_vocab_index,vi318
342,Course3_W10-S1-L1_-_Collocations_-_20_slides_11-54,concept_vocab_index,vi192
343,Course1_W3-S1-L2_Introduction_to_the_Parsing_Problem_Part_1_10-37,concept_vocab_index,vi175
344,Course3_W2-S1-L5_-_Spelling_Similarity-_Edit_Distance_-_32_slides_21-23,concept_vocab_index,vi814
345,Course1_W7-S1-L6_Definition_of_Log-linear_Models_Part_2_3-45,concept_vocab_index,vi288
346,Course3_W1-S1-L5_-_Why_is_NLP_hard_-_18_slides_25-56,concept_vocab_index,vi370
347,Course2_W4-S3-L3_Supervised_Relation_Extraction_10-51,concept_vocab_index,vi1740
348,Course2_W4-S2-L4_Maximum_Entropy_Sequence_Models_13-01,concept_vocab_index,vi283
349,Course1_W5-S1-L4_Classical_Approaches_to_MT_Part_1_8-02,concept_vocab_index,vi249
350,Course2_W4-S3-L2_Using_Patterns_to_Extract_Relations_6-17,concept_vocab_index,vi1693
351,Course2_W7-S1-L5_Phrase_Queries_and_Positional_Indexes_19-45,concept_vocab_index,vi173
352,Course1_W8-S1-L6_The_Viterbi_Algorithm_for_Log-linear_Taggers_9-37,concept_vocab_index,vi175
353,Course1_W8-S2-L5_Features_and_Beam_Search_12-10,concept_vocab_index,vi1200
354,Course1_W2-S1-L2_Generative_Models_for_Supervised_Learning_8-57,concept_vocab_index,vi1434
355,Course3_W1-S1-L5_-_Why_is_NLP_hard_-_18_slides_25-56,concept_vocab_index,vi590
356,Course3_W2-S1-L4_-_Morphological_Similarity-_Stemming_-_19_slides_15-05,l_text_topics,topic_4
357,Course3_W6-S1-L7_-_Word_Sense_Disambiguation_-_15_slides_20-06,concept_vocab_index,vi1801
358,Course3_W6-S1-L6_-_Language_Modeling_3-3_-_14_slides_15-06,concept_vocab_index,vi1078
359,Course1_W4-S2-L5_Parameter_Estimation_in_Lexicalized_PCFGs_Part_2_9-08,concept_vocab_index,vi1060
360,Course1_W1-S2-L2_Introduction_to_the_Language_Modeling_Problem_Part_2_7-12,concept_vocab_index,vi1893
361,Course3_W4-S1-L4_-_Earley_Parser_-_20_slides_16-34,concept_vocab_index,vi1893
362,Course3_W4-S1-L4_-_Earley_Parser_-_20_slides_16-34,concept_vocab_index,vi143
363,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,l_text_topics,topic_8
364,Course2_W4-S1-L4_Building_a_Maxent_Model-_The_Nuts_and_Bolts_8-04,concept_vocab_index,vi84
365,Course2_W2-S2-L3_Real-Word_Spelling_Correction_9-19,concept_vocab_index,vi175
366,Course2_W4-S1-L2_Making_features_from_text_for_discriminative_NLP_models_18-11,concept_vocab_index,vi751
367,Course2_W5-S3-L1_Syntactic_Structure-_Constituency_vs_Dependency_8-46,concept_vocab_index,vi675
368,Course3_W2-S1-L2_-_Morphology_and_the_Lexicon_-_20_slides_21-02,concept_vocab_index,vi1754
369,Course3_W10-S1-L4_-_Text_Classification_-_26_slides_26-36,concept_vocab_index,vi1674
370,Course1_W1-S2-L3_Markov_Processes_Part_1_8-56,concept_vocab_index,vi1060
371,Course2_W7-S2-L5_TF-IDF_Weighting_3-42,concept_vocab_index,vi1503
372,Course2_W1-S1-L1_Course_Introduction_14-11,concept_vocab_index,vi0
373,Course1_W10-S2-L3_The_Dependency_Parsing_Problem_Part_2_13-53,concept_vocab_index,vi675
374,Course3_W12-S1-L1_-_Discourse_Analysis_-_19_slides_14-56,concept_vocab_index,vi751
375,Course3_W6-S1-L5_-_Language_Modeling_2-3_-_13_slides_10-56,concept_vocab_index,vi1173
376,Course2_W4-S3-L3_Supervised_Relation_Extraction_10-51,concept_vocab_index,vi2039
377,Course3_W3-S1-L2_-_Thesaurus-based_Word_Similarity_Methods_-_11_slides_07-52,concept_vocab_index,vi84
378,Course3_W4-S1-L4_-_Earley_Parser_-_20_slides_16-34,concept_vocab_index,vi892
379,Course3_W10-S1-L4_-_Text_Classification_-_26_slides_26-36,concept_vocab_index,vi814
380,Course2_W8-S1-L3_Word_Similarity_and_Thesaurus_Methods_16-17,concept_vocab_index,vi1749
381,Course3_W11-S1-L8_-_Semantic_Parsing_-_24_slides_09-30,concept_vocab_index,vi173
382,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,vi1073
383,Course3_W11-S1-L7_-_Inference_-_9_slides_06-45,l_text_topics,topic_3
384,Course3_W6-S1-L5_-_Language_Modeling_2-3_-_13_slides_10-56,concept_vocab_index,vi1420
385,Course3_W5-S1-L1_-_Parsing_Introduction_and_recap-Parsing_noun_sequences_-_20_slides_15-19,concept_vocab_index,vi1282
386,Course3_W11-S1-L8_-_Semantic_Parsing_-_24_slides_09-30,concept_vocab_index,vi81
387,Course1_W8-S1-L6_The_Viterbi_Algorithm_for_Log-linear_Taggers_9-37,concept_vocab_index,vi1503
388,Course1_W9-S2-L2_Recap_of_History-based_Models_7-11,concept_vocab_index,vi314
389,Course2_W7-S2-L3_Term_Frequency_Weighting_5-59,concept_vocab_index,vi401
390,Course1_W5-S2-L2_IBM_Model_1_Part_1_13-06,concept_vocab_index,vi131
391,Course1_W1-S1-L2_Introduction_Part_2_10-28,concept_vocab_index,vi129
392,Course3_W11-S1-L8_-_Semantic_Parsing_-_24_slides_09-30,concept_vocab_index,vi831
393,Course2_W4-S3-L3_Supervised_Relation_Extraction_10-51,l_text_topics,topic_8
394,Course2_W6-S2-L1_Lexicalization_of_PCFGs_7-03,concept_vocab_index,vi283
395,Course2_W1-S2-L3_Word_Tokenization_14-26,concept_vocab_index,vi356
396,Course3_W6-S1-L3_-_Language_Modeling_1-3_-_18_slides_19-21,concept_vocab_index,vi1789
397,Course3_W12-S1-L5_-_Machine_Translation_Basic_Techniques_-_13_slides_11-48,l_text_topics,topic_2
398,Course1_W10-S2-L4_GLMs_for_Dependency_Parsing_Part_1_11-59,concept_vocab_index,vi175
399,Course3_W4-S1-L1_-_Syntax_-_30_slides_31-02,concept_vocab_index,vi1132
400,Course3_W1-S1-L6_-_Background_-_11_slides_16-55,concept_vocab_index,vi1552
401,Course3_W12-S1-L5_-_Machine_Translation_Basic_Techniques_-_13_slides_11-48,concept_vocab_index,vi249
402,Course3_W4-S1-L4_-_Earley_Parser_-_20_slides_16-34,level,level_2
403,Course2_W3-S1-L5_Naive_Bayes-_Relationship_to_Language_Modeling_4-35,concept_vocab_index,vi1282
404,Course3_W2-S1-L1_-_Parts_of_speech_-_17_slides_15-50,concept_vocab_index,vi1025
405,Course3_W10-S1-L2_-_Information_Retrieval_-_32_slides_21-38,concept_vocab_index,vi435
406,Course2_W3-S1-L1_What_is_Text_Classification_8-12,concept_vocab_index,vi1926
407,Course3_W6-S1-L7_-_Word_Sense_Disambiguation_-_15_slides_20-06,concept_vocab_index,vi326
408,Course3_W7-S1-L2_-_Part_of_Speech_Tagging_-_15_slides_18-08,concept_vocab_index,vi173
409,Course2_W4-S1-L3_Feature-Based_Linear_Classifiers_13-34,concept_vocab_index,vi1945
410,Course3_W5-S1-L8_-_Alternative_Parsing_Formalisms_-_10_slides_10-03,concept_vocab_index,vi142
411,Course3_W7-S1-L2_-_Part_of_Speech_Tagging_-_15_slides_18-08,concept_vocab_index,vi751
412,Course3_W10-S1-L2_-_Information_Retrieval_-_32_slides_21-38,concept_vocab_index,vi1886
413,Course2_W7-S1-L5_Phrase_Queries_and_Positional_Indexes_19-45,concept_vocab_index,vi1552
414,Course2_W8-S2-L3_Passage_Retrieval_and_Answer_Extraction_6-38,concept_vocab_index,vi1503
415,Course3_W3-S1-L3_-_The_Vector_Space_Model_-_15_slides_09-53,l_text_topics,topic_11
416,Course2_W5-S3-L1_Syntactic_Structure-_Constituency_vs_Dependency_8-46,concept_vocab_index,vi1807
417,Course1_W5-S1-L1_Opening_Comments_0-25,l_text_topics,topic_3
418,Course3_W12-S1-L1_-_Discourse_Analysis_-_19_slides_14-56,concept_vocab_index,vi1168
419,Course1_W5-S1-L1_Opening_Comments_0-25,concept_vocab_index,vi1132
420,Course2_W4-S3-L4_Semi-Supervised_and_Unsupervised_Relation_Extraction_9-53,concept_vocab_index,vi1845
421,Course3_W5-S1-L2_-_Prepositional_phrase_attachment_1-3_-_15_slides_14-50,concept_vocab_index,vi887
422,Course1_W10-S2-L3_The_Dependency_Parsing_Problem_Part_2_13-53,concept_vocab_index,vi1308
423,Course3_W1-S1-L2_-_Examples_of_Text_-_14_slides_07-52,concept_vocab_index,vi192
424,Course3_W5-S1-L6_-_Lexicalized_Parsing_-_12_slides_09-06,concept_vocab_index,vi435
425,Course1_W9-S2-L2_Recap_of_History-based_Models_7-11,concept_vocab_index,vi1842
426,Course3_W1-S1-L2_-_Examples_of_Text_-_14_slides_07-52,concept_vocab_index,vi1789
427,Course2_W4-S1-L6_Maximizing_the_Likelihood_10-29,concept_vocab_index,vi1200
428,Course3_W1-S1-L1_-_Introduction_-_11_slides_08-39,l_text_topics,topic_4
429,Course2_W4-S3-L3_Supervised_Relation_Extraction_10-51,concept_vocab_index,vi173
430,Course1_W9-S1-L6_Clusters_in_NE_Recognition_Part_1_11-33,concept_vocab_index,vi1003
431,Course2_W4-S3-L3_Supervised_Relation_Extraction_10-51,l_text_topics,topic_14
432,Course3_W7-S1-L6_-_Information_Extraction_-_10_slides_05-37,concept_vocab_index,vi129
433,Course1_W9-S2-L6_Parameter_Estimation_with_the_Perceptron_Algorithm_6-11,concept_vocab_index,vi1073
434,Course2_W5-S2-L1_An_Intro_to_Parts_of_Speech_and_POS_Tagging_13-19,concept_vocab_index,vi1183
435,Course1_W8-S1-L8_Summary_2-45,concept_vocab_index,vi1893
436,Course1_W2-S1-L2_Generative_Models_for_Supervised_Learning_8-57,l_text_topics,topic_3
437,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,l_text_topics,topic_8
438,Course1_W6-S1-L2_Learning_Phrases_from_Alignments_Part_1_9-18,concept_vocab_index,vi986
439,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi388
440,Course3_W4-S1-L3_-_Classic_Parsing_Methods_-_61_slides_25-05,concept_vocab_index,vi675
441,Course1_W7-S1-L9_Smoothing-Regularization_in_Log-linear_Models_15-12,concept_vocab_index,vi1740
442,Course3_W1-S1-L5_-_Why_is_NLP_hard_-_18_slides_25-56,concept_vocab_index,vi1840
443,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,level,level_1
444,Course1_W7-S1-L2_Two_Example_Problems_11-19,concept_vocab_index,vi1520
445,Course1_W5-S2-L7_The_EM_Algorithm_for_IBM_Model_2_Part_3_9-28,concept_vocab_index,vi1783
446,Course2_W5-S1-L3_Conditional_Maxent_Models_for_Classification_4-11,concept_vocab_index,vi2049
447,Course1_W3-S2-L6_The_CKY_Parsing_Algorithm_Part_3_10-07,concept_vocab_index,vi1073
448,Course2_W4-S1-L6_Maximizing_the_Likelihood_10-29,concept_vocab_index,vi318
449,Course3_W5-S1-L6_-_Lexicalized_Parsing_-_12_slides_09-06,concept_vocab_index,vi767
450,Course1_W5-S2-L3_IBM_Model_1_Part_2_9-01,concept_vocab_index,vi1842
451,Course1_W7-S1-L9_Smoothing-Regularization_in_Log-linear_Models_15-12,level,level_1
452,Course2_W4-S3-L2_Using_Patterns_to_Extract_Relations_6-17,l_text_topics,topic_0
453,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi1842
454,Course2_W4-S1-L1_Generative_vs,concept_vocab_index,vi471
455,Course1_W1-S2-L4_Markov_Processes_Part_2_6-28,concept_vocab_index,vi1842
456,Course2_W4-S1-L2_Making_features_from_text_for_discriminative_NLP_models_18-11,concept_vocab_index,vi263
457,Course1_W10-S2-L2_The_Dependency_Parsing_Problem_Part_1_5-21,concept_vocab_index,vi1672
458,Course2_W4-S3-L1_What_is_Relation_Extraction_9-47,concept_vocab_index,vi1268
459,Course2_W8-S3-L2_Generating_Snippets,concept_vocab_index,vi318
460,Course2_W6-S1-L2_Grammar_Transforms_12-05,level,level_3
461,Course3_W10-S1-L2_-_Information_Retrieval_-_32_slides_21-38,concept_vocab_index,vi1945
462,Course3_W6-S1-L3_-_Language_Modeling_1-3_-_18_slides_19-21,concept_vocab_index,vi0
463,Course3_W10-S1-L6_-_Information_Retrieval_Toolkits_-_8_slides_02-38,l_text_topics,topic_14
464,Course1_W4-S1-L1_Weaknesses_of_PCFGs_14-59,concept_vocab_index,vi318
465,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,vi1078
466,Course1_W2-S1-L4_Parameter_Estimation_in_HMMs_13-16,concept_vocab_index,vi435
467,Course3_W3-S1-L6_-_NLP_Tasks_2-3_-_20_slides_15-33,concept_vocab_index,vi2039
468,Course3_W7-S1-L1_-_Noisy_Channel_Model_-_8_slides_08-33,concept_vocab_index,vi1407
469,Course3_W1-S1-L6_-_Background_-_11_slides_16-55,concept_vocab_index,vi688
470,Course1_W2-S1-L4_Parameter_Estimation_in_HMMs_13-16,concept_vocab_index,vi5
471,Course1_W8-S2-L5_Features_and_Beam_Search_12-10,concept_vocab_index,vi2014
472,Course3_W7-S1-L1_-_Noisy_Channel_Model_-_8_slides_08-33,concept_vocab_index,vi192
473,Course2_W4-S2-L4_Maximum_Entropy_Sequence_Models_13-01,concept_vocab_index,vi1334
474,Course3_W4-S1-L1_-_Syntax_-_30_slides_31-02,concept_vocab_index,vi653
475,Course3_W8-S1-L1_-_Question_Answering_-_21_slides_21-39,concept_vocab_index,vi1372
476,Course3_W11-S1-L6_-_Knowledge_Representation_-_15_slides_12-18,concept_vocab_index,vi1926
477,Course1_W3-S1-L4_Context-Free_Grammars_Part_1_12-11,concept_vocab_index,vi0
478,Course3_W12-S1-L7_-_Machine_Translation_Advanced_Methods_-_13_slides_09-36,concept_vocab_index,vi1503
479,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi388
480,Course1_W5-S2-L7_The_EM_Algorithm_for_IBM_Model_2_Part_3_9-28,concept_vocab_index,vi126
481,Course2_W4-S1-L1_Generative_vs,concept_vocab_index,vi1188
482,Course2_W1-S3-L5_Minimum_Edit_Distance_in_Computational_Biology_9-29,concept_vocab_index,vi1611
483,Course2_W4-S3-L3_Supervised_Relation_Extraction_10-51,concept_vocab_index,vi1295
484,Course2_W4-S2-L4_Maximum_Entropy_Sequence_Models_13-01,concept_vocab_index,vi435
485,Course3_W1-S1-L5_-_Why_is_NLP_hard_-_18_slides_25-56,concept_vocab_index,vi901
486,Course2_W7-S2-L7_Calculating_TF-IDF_Cosine_Scores_12-47,concept_vocab_index,vi1623
487,Course2_W5-S1-L4_Smoothing-Regularization-Priors_for_Maxent_Models_29-24,concept_vocab_index,vi892
488,Course2_W5-S1-L4_Smoothing-Regularization-Priors_for_Maxent_Models_29-24,concept_vocab_index,vi911
489,Course1_W1-S2-L1_Introduction_to_the_Language_Modeling_Problem_Part_1_6-17,concept_vocab_index,vi263
490,Course2_W8-S2-L5_Advanced-_Answering_Complex_Questions_4-52,concept_vocab_index,vi1330
491,Course1_W1-S2-L1_Introduction_to_the_Language_Modeling_Problem_Part_1_6-17,concept_vocab_index,vi0
492,Course3_W1-S1-L1_-_Introduction_-_11_slides_08-39,concept_vocab_index,vi1821
493,Course3_W12-S1-L6_-__Machine_Translation_Noisy_Channel_Methods_-_22_slides_11-53,concept_vocab_index,vi129
494,Course3_W5-S1-L7_-_Dependency_Parsing_-_28_slides_18-04,concept_vocab_index,vi179
495,Course1_W10-S2-L5_GLMs_for_Dependency_Parsing_Part_2_8-28,concept_vocab_index,vi1673
496,Course1_W8-S1-L6_The_Viterbi_Algorithm_for_Log-linear_Taggers_9-37,concept_vocab_index,vi1842
497,Course2_W7-S1-L2_Term-Document_Incidence_Matrices_8-59,concept_vocab_index,vi1527
498,Course3_W7-S1-L7_-_Relation_Extraction_-_28_slides_21-26,concept_vocab_index,vi67
499,Course2_W5-S1-L1_The_Maximum_Entropy_Model_Presentation_12-14,concept_vocab_index,vi2014
500,Course1_W8-S1-L6_The_Viterbi_Algorithm_for_Log-linear_Taggers_9-37,concept_vocab_index,vi2014
501,Course1_W6-S2-L1_Definition_of_the_Decoding_Problem_Part_1_9-12,concept_vocab_index,vi378
502,Course1_W7-S1-L5_Definition_of_Log-linear_Models_Part_1_11-50,l_text_topics,topic_3
503,Course3_W6-S1-L3_-_Language_Modeling_1-3_-_18_slides_19-21,concept_vocab_index,vi1295
504,Course3_W2-S1-L5_-_Spelling_Similarity-_Edit_Distance_-_32_slides_21-23,concept_vocab_index,vi1594
505,Course2_W4-S3-L1_What_is_Relation_Extraction_9-47,concept_vocab_index,vi1441
506,Course1_W10-S2-L5_GLMs_for_Dependency_Parsing_Part_2_8-28,concept_vocab_index,vi672
507,Course1_W4-S2-L2_Lexicalization_of_a_Treebank_10-44,concept_vocab_index,vi1840
508,Course1_W8-S2-L5_Features_and_Beam_Search_12-10,concept_vocab_index,vi1807
509,Course1_W9-S2-L5_GLMs_for_Parse_Reranking_10-36,concept_vocab_index,vi378
510,Course2_W7-S1-L1_Introduction_to_Information_Retrieval_9-16,concept_vocab_index,vi497
511,Course3_W2-S1-L3_-_Text_Similarity-_Introduction_-_8_slides_07-27,concept_vocab_index,vi4
512,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,vi173
513,Course2_W3-S1-L6_Multinomial_Naive_Bayes-_A_Worked_Example_8-58,concept_vocab_index,vi326
514,Course3_W12-S1-L6_-__Machine_Translation_Noisy_Channel_Methods_-_22_slides_11-53,concept_vocab_index,vi197
515,Course1_W6-S2-L2_Definition_of_the_Decoding_Problem_Part_2_13-00,concept_vocab_index,vi1454
516,Course2_W8-S2-L3_Passage_Retrieval_and_Answer_Extraction_6-38,concept_vocab_index,vi785
517,Course2_W5-S1-L4_Smoothing-Regularization-Priors_for_Maxent_Models_29-24,concept_vocab_index,vi378
518,Course2_W1-S2-L3_Word_Tokenization_14-26,concept_vocab_index,vi2039
519,Course1_W4-S1-L1_Weaknesses_of_PCFGs_14-59,concept_vocab_index,vi50
520,Course1_W6-S2-L6_The_Decoding_Algorithm_Part_3_12-29,concept_vocab_index,vi335
521,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,vi1956
522,Course1_W10-S2-L6_Experiments_with_GLMs_for_Dep,concept_vocab_index,vi32
